hr,ndcg
0.09817880794701987,0.0453370968954824
0.4066225165562914,0.22617460328790207
0.45298013245033114,0.253984348335073
0.46043046357615897,0.2545391492947762
0.45745033112582784,0.25216908789278397
0.46208609271523177,0.25431260315028975
0.47119205298013245,0.2582595875405576
0.47582781456953643,0.2635467102680636
0.48062913907284766,0.266968554121936
0.4955298013245033,0.27564711748092435
0.519205298013245,0.2944688738648056
0.5314569536423841,0.303895796628826
0.5458609271523179,0.3152814076444884
0.5649006622516556,0.32703652042421033
0.5798013245033112,0.33507666760866595
0.5923841059602649,0.3449632099738656
0.6049668874172185,0.35195777921745347
0.6147350993377484,0.36140737936666734
0.6197019867549669,0.36548148530412045
0.6268211920529801,0.373311539960169
0.6352649006622516,0.3789752958592366
0.6433774834437086,0.38341578104402474
0.6463576158940397,0.38712735305432305
0.6508278145695364,0.38933128271921186
0.6501655629139073,0.3914537591361635
0.6586092715231788,0.39507028287254853
0.6637417218543047,0.3980292169744853
0.6591059602649006,0.3984059794644592
0.6658940397350993,0.40217766839328184
0.6705298013245033,0.4051515486304927
0.6698675496688742,0.40385929340207716
