hr,ndcg
0.10033112582781457,0.04528329165367937
0.39486754966887416,0.2263798239586384
0.44735099337748346,0.2489053903823207
0.45910596026490064,0.25455743075223
0.4610927152317881,0.2549863208252052
0.4607615894039735,0.25514630532729116
0.47235099337748343,0.2616160102731478
0.4814569536423841,0.267769267254748
0.4960264900662252,0.2800853513532901
0.5213576158940397,0.2930135379545691
0.5359271523178808,0.3045133890500607
0.5488410596026491,0.312552677082148
0.5604304635761589,0.31996645319337147
0.5756622516556291,0.33150126701645666
0.5860927152317881,0.3389735719208762
0.5995033112582782,0.3504188917465596
0.6100993377483444,0.356399697445764
0.6127483443708609,0.3591644540211809
0.6192052980132451,0.36079367120945366
0.6283112582781457,0.3660350618760917
0.6281456953642384,0.36977901168503413
0.6349337748344371,0.37355330966142974
0.6384105960264901,0.37660385612235947
0.6413907284768212,0.3803017632001274
0.6490066225165563,0.38608825187631723
0.6539735099337748,0.38978257965045066
0.6543046357615894,0.3897178610383133
0.6587748344370861,0.39494232588772893
0.6614238410596026,0.39666776283097954
0.6662251655629139,0.399063840742608
0.666887417218543,0.40048758648792365
