hr,ndcg
0.10016556291390728,0.04658742849818454
0.46274834437086093,0.25195716207144114
0.48410596026490066,0.26849231130818857
0.5258278145695364,0.297003535312253
0.5460264900662252,0.3108140863286311
0.5663907284768211,0.3188730336749603
0.581953642384106,0.33042566815412455
0.6039735099337749,0.34617613128696006
0.616887417218543,0.35676644451251227
0.6332781456953642,0.3698075294246554
0.6402317880794702,0.3775091383413943
0.6466887417218543,0.3818176544614297
0.6504966887417218,0.38409007444551635
0.6624172185430464,0.39267819259462994
0.6609271523178808,0.3913863644441662
0.6625827814569536,0.3951017498737594
0.6706953642384106,0.3984112423345771
0.6736754966887417,0.40178228814193107
0.6743377483443709,0.4018354129539912
0.6783112582781456,0.40555239956001676
0.6811258278145695,0.4068690063709022
0.6827814569536423,0.4075859437145208
0.6846026490066225,0.40759200486690195
0.6864238410596026,0.41053606657186953
0.6894039735099338,0.4127471128691685
0.6900662251655629,0.41225466272862404
0.6910596026490067,0.4131358274121304
0.688907284768212,0.4153035719358146
0.6930463576158941,0.41563378142120383
0.6928807947019867,0.4165849829367143
0.6956953642384106,0.417907067445382
